site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00974,I_00756,16.31982616791158,107.77357721760742,0.0,normal,1.0,0.0,9.762803790465433,False
J_00975,I_00198,16.738409945359894,107.39454706964783,48.05093002319336,residential_clean,2.2,0.0,367.23005422005514,False
J_00976,I_00507,16.526768534078418,107.3245768106693,589.3041014671326,residential_clean,2.2,0.0,42.5696022414392,False
J_00977,I_00430,16.27690057569017,107.88220698258873,1363.0654282569885,schools_clean,3.0,0.0,4.242440069743154,False
J_00978,I_00575,16.473338446417355,107.71070848044093,3346.176227092743,normal,1.0,0.0,367.3319743563233,False
J_00979,I_00188,16.271131725315925,108.0090287491518,0.0,normal,1.0,0.0,12.016530894242143,False
J_00980,I_00641,16.16533236911698,107.71318938568908,3537.6546325683594,residential_clean,5.2,0.0,9.873955288231702,False
J_00981,I_00464,16.353544262813145,107.51712160484303,1128.627052307129,normal,1.0,0.0,2.0038296173334356,False
J_00982,I_00507,16.531652245733806,107.31815974002825,414.94580459594727,residential_clean,2.2,0.0,11.412319526459605,False
J_00983,I_00158,16.296267760378935,107.9827720142201,0.0,residential_clean,3.7,0.0,5.756945553912667,False
J_00984,I_00771,16.483620373454915,107.6410009317851,4265.564438343048,residential_clean,7.2,0.0,6.697545253512823,False
J_00985,I_01155,16.513596145080434,107.40597340922069,1865.214340686798,residential_clean,3.7,0.0,0.9492745174696242,False
J_00986,I_00332,16.654505803761204,107.45757392323758,3086.613528251648,residential_clean,4.2,0.0,311.6520183813171,False
J_00987,I_00408,16.311704972024806,107.76679995392085,0.0,residential_clean,3.7,0.0,31.16285611500397,False
J_00988,I_00201,16.338578717941857,107.91371365329685,560.7058725357056,normal,1.0,0.0,637.1239269943768,False
J_00989,I_00578,16.364858973055245,107.74413325782976,148.32500505447388,normal,1.0,0.0,16.93071385140759,False
J_00990,I_00176,16.700540733003024,107.37819640305685,3277.851984500885,residential_clean,2.2,0.0,24.670141154158355,False
J_00991,I_00086,16.64298842354721,107.37588202856287,2394.7556080818176,residential_clean,2.2,0.0,8.904721724797707,False
J_00992,I_00441,16.615832359747586,107.5381982815865,2587.9775161743164,residential_clean,2.2,0.0,1.5300508350365967,False
J_00993,I_00978,16.452100702555935,107.68329730383313,1333.6440811157227,normal,1.0,0.0,1.6680605502458317,False
J_00994,I_00833,16.60179844231469,107.48316066893658,1071.7881064414978,residential_clean,2.2,0.0,46.0670906131473,False
J_00995,I_00100,16.586865758215172,107.58244548793657,976.5689582824707,normal,1.0,0.0,174.6459975363828,False
J_00996,I_00868,16.650697575092817,107.4728270134171,3978.8588786125183,residential_clean,4.2,0.0,12.27096042836035,False
J_00997,I_00808,16.453115597988393,107.74234857150356,1020.1460475921631,normal,1.0,0.0,22.35978396038214,False
J_00998,I_00690,16.63943949954803,107.31916128323329,2257.0259380340576,residential_clean,2.2,0.0,0.2653109049294261,False
J_00999,I_00381,16.365124634832824,107.71581520647932,0.0,residential_clean,2.2,0.0,10.595647213066696,False
